file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
ntap.us.txt,NTAP US Equity,NETAPP INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,5530
ntb.us.txt,NTB US Equity,BANK NT BUTTERFI,BM,BERMUDA,Banks,Financials,Banks,Financial,2017,292
ntc.us.txt,NTC US Equity,NUV CT QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3175
ntct.us.txt,NTCT US Equity,NETSCOUT SYSTEMS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,3201
ntec.us.txt,NTEC US Equity,INTEC PHARMA LTD,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,556
ntes.us.txt,NTES US Equity,NETEASE INC-ADR,CN,CHINA,Media & Entertainment,Communication Services,Software,Technology,2017,3201
ntg.us.txt,NTG US Equity,TORT-MIDSTR ENRG,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1838
ntgr.us.txt,NTGR US Equity,NETGEAR INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
ntic.us.txt,NTIC US Equity,NORTHERN TECH,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,2894
ntip.us.txt,NTIP US Equity,NETWORK-1 TECHNO,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Software,Technology,2017,745
ntl.us.txt,NTL US Equity,NORTEL INVER-ADR,AR,ARGENTINA,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3116
ntla.us.txt,NTLA US Equity,INTELLIA THERAPE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,384
ntn.us.txt,NTN US Equity,NTN BUZZTIME INC,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3174
ntnx.us.txt,NTNX US Equity,NUTANIX INC - A,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,282
ntp.us.txt,NTP US Equity,NAM TAI PROPERTY,CN,CHINA,Real Estate,Real Estate,Real Estate,Financial,2017,3201
ntra.us.txt,NTRA US Equity,NATERA INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,597
ntri.us.txt,NTRI US Equity,NUTRISYSTEM INC,US,UNITED STATES,Retailing,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,3201
ntrp.us.txt,NTRP US Equity,NEUROTROPE INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,924
ntrs.us.txt,NTRS US Equity,NORTHERN TRUST,US,UNITED STATES,Diversified Financials,Financials,Banks,Financial,2017,6964
ntrsp.us.txt,NTRSP US Equity,,,,,,,,2017,804
ntwk.us.txt,NTWK US Equity,NETSOL TECH INC,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,3201
ntx.us.txt,NTX US Equity,NUV TX QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3194
ntz.us.txt,NTZ US Equity,NATUZZI SPA-ADR,IT,ITALY,Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,3152
nuag.us.txt,NUAG US Equity,NUVEEN ENHANCED,US,UNITED STATES,,,Debt Fund,Funds,2017,279
nuan.us.txt,NUAN US Equity,NUANCE COMMUNICA,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
nubd.us.txt,NUBD US Equity,,,,,,,,2017,19
nudm.us.txt,NUDM US Equity,,,,,,,,2017,110
nue.us.txt,NUE US Equity,NUCOR CORP,US,UNITED STATES,Materials,Materials,Iron/Steel,Basic Materials,2017,8622
nuem.us.txt,NUEM US Equity,,,,,,,,2017,110
nulg.us.txt,NULG US Equity,,,,,,,,2017,220
nulv.us.txt,NULV US Equity,,,,,,,,2017,221
num.us.txt,NUM US Equity,NUV MI QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3200
numg.us.txt,NUMG US Equity,,,,,,,,2017,207
numv.us.txt,NUMV US Equity,,,,,,,,2017,224
nuo.us.txt,NUO US Equity,NUV OH QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3198
nure.us.txt,NURE US Equity,,,,,,,,2017,212
nuro.us.txt,NURO US Equity,NEUROMETRIX INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1537
nurow.us.txt,NUROW US Equity,NEUROMETRIX-CW20,US,UNITED STATES,Health Care Equipment & Servic,Health Care,,,2017,372
nus.us.txt,NUS US Equity,NU SKIN ENTERP-A,US,UNITED STATES,Household & Personal Products,Consumer Staples,Retail,"Consumer, Cyclical",2017,3201
nusa.us.txt,NUSA US Equity,,,,,,,,2017,86
nusc.us.txt,NUSC US Equity,,,,,,,,2017,227
nuv.us.txt,NUV US Equity,NUV MUNI VAL FD,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nuva.us.txt,NUVA US Equity,NUVASIVE INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
nuw.us.txt,NUW US Equity,NUV AMT-FR VAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2196
nvax.us.txt,NVAX US Equity,NOVAVAX INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
nvcn.us.txt,NVCN US Equity,NEOVASC INC,CA,CANADA,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1225
nvcr.us.txt,NVCR US Equity,NOVOCURE LTD,JE,JERSEY,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,533
nvda.us.txt,NVDA US Equity,NVIDIA CORP,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,4733
nvec.us.txt,NVEC US Equity,NVE CORP,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Electronics,Industrial,2017,3201
nvee.us.txt,NVEE US Equity,NV5 GLOBAL INC,US,UNITED STATES,Capital Goods,Industrials,Engineering&Construction,Industrial,2017,948
nvfy.us.txt,NVFY US Equity,NOVA LIFESTYLE I,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,962
nvg.us.txt,NVG US Equity,NUV AMTFR CRED,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nvgn.us.txt,NVGN US Equity,NOVOGEN LTD-ADR,AU,AUSTRALIA,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1437
nvgs.us.txt,NVGS US Equity,NAVIGATOR HOLDIN,US,UNITED STATES,Energy,Energy,Transportation,Industrial,2017,1166
nviv.us.txt,NVIV US Equity,INVIVO THERAPEUT,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1771
nvln.us.txt,NVLN US Equity,NOVELION THERAPE,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
nvmi.us.txt,NVMI US Equity,NOVA MEASURING,IL,ISRAEL,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3116
nvo.us.txt,NVO US Equity,NOVO-NORDISK-ADR,DK,DENMARK,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
nvr.us.txt,NVR US Equity,NVR INC,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Builders,"Consumer, Cyclical",2017,3201
nvro.us.txt,NVRO US Equity,NEVRO CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,760
nvs.us.txt,NVS US Equity,NOVARTIS AG-ADR,CH,SWITZERLAND,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
nvta.us.txt,NVTA US Equity,INVITAE CORP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,694
nvtr.us.txt,NVTR US Equity,NUVECTRA CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,421
nvus.us.txt,NVUS US Equity,NOVUS THERAPEUTI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,796
nwbi.us.txt,NWBI US Equity,NORTHWEST BANCSH,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,3201
nwe.us.txt,NWE US Equity,NORTHWESTERN COR,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
nwfl.us.txt,NWFL US Equity,NORWOOD FINL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2505
nwhm.us.txt,NWHM US Equity,NEW HOME CO INC/,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Builders,"Consumer, Cyclical",2017,954
nwl.us.txt,NWL US Equity,NEWELL BRANDS IN,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Housewares,"Consumer, Cyclical",2017,8400
nwli.us.txt,NWLI US Equity,NATIONAL WESTE-A,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3190
nwn.us.txt,NWN US Equity,NORTHWEST NATURA,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
nwpx.us.txt,NWPX US Equity,NORTHWEST PIPE,US,UNITED STATES,Capital Goods,Industrials,Metal Fabricate/Hardware,Industrial,2017,3201
nws.us.txt,NWS US Equity,NEWS CORP-CL B,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,1107
nwsa.us.txt,NWSA US Equity,NEWS CORP-CL A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,1107
nwy.us.txt,NWY US Equity,NEW YORK & CO,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
nx.us.txt,NX US Equity,QUANEX BUILDING,US,UNITED STATES,Capital Goods,Industrials,Household Products/Wares,"Consumer, Non-cyclical",2017,2414
nxc.us.txt,NXC US Equity,NUV CA SEL T/F,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3199
nxe.us.txt,NXE US Equity,,,,,,,,2017,124
nxeo.us.txt,NXEO US Equity,NEXEO SOLUTIONS,US,UNITED STATES,Capital Goods,Industrials,Distribution/Wholesale,"Consumer, Cyclical",2017,813
nxeou.us.txt,NXEOU US Equity,NEXEO SOLUTIONS,US,UNITED STATES,Capital Goods,Industrials,Distribution/Wholesale,"Consumer, Cyclical",2017,705
nxeow.us.txt,NXEOW US Equity,NEXEO SOLUT-CW19,US,UNITED STATES,Capital Goods,Industrials,Holding Companies-Divers,Diversified,2017,752
nxj.us.txt,NXJ US Equity,NUV NJ QUAL MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3195
nxn.us.txt,NXN US Equity,NUV NY SEL T/F,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3176
nxp.us.txt,NXP US Equity,NUV SEL T/F INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nxpi.us.txt,NXPI US Equity,NXP SEMICONDUCTO,NL,NETHERLANDS,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,1831
nxq.us.txt,NXQ US Equity,NUV SEL T/F INC2,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nxr.us.txt,NXR US Equity,NUV SEL T/F INC3,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
nxrt.us.txt,NXRT US Equity,NEXPOINT RESI,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,661
nxst.us.txt,NXST US Equity,NEXSTAR MEDIA-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3194
nxtd.us.txt,NXTD US Equity,NXT-ID INC,US,UNITED STATES,Software & Services,Information Technology,Electronics,Industrial,2017,1067
nxtdw.us.txt,NXTDW US Equity,NXT-ID INC-CW19,US,UNITED STATES,Software & Services,Information Technology,,,2017,668
nxtm.us.txt,NXTM US Equity,NXSTAGE MEDICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3032
nycb.us.txt,NYCB US Equity,NY COMM BANCORP,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,3201
nyh.us.txt,NYH US Equity,EATON VAN-NY II,US,UNITED STATES,,,Debt Fund,Funds,2017,3139
nyld.us.txt,NYLD US Equity,NRG YIELD INC-C,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,630
nymt.us.txt,NYMT US Equity,NEW YORK MTGE,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,3173
nymtn.us.txt,NYMTN US Equity,,,,,,,,2017,21
nymto.us.txt,NYMTO US Equity,,,,,,,,2017,637
nymtp.us.txt,NYMTP US Equity,,,,,,,,2017,1116
nymx.us.txt,NYMX US Equity,NYMOX PHARMACEUT,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3199
nyny.us.txt,NYNY US Equity,EMPIRE RESORTS I,US,UNITED STATES,Consumer Services,Consumer Discretionary,Entertainment,"Consumer, Cyclical",2017,1487
nyrt.us.txt,NYRT US Equity,NEW YORK REIT LI,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,903
nyt.us.txt,NYT US Equity,NEW YORK TIMES-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,7897
nyv.us.txt,NYV US Equity,NUV NY VAL FD 2,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2128
nzf.us.txt,NZF US Equity,NUV MUNI CRED,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
o.us.txt,O US Equity,REALTY INCOME,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
oa.us.txt,OA US Equity,NORTHROP GRUMMAN,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,694
oacq.us.txt,OACQ US Equity,,,,,,,,2017,186
oacqr.us.txt,OACQR US Equity,,,,,,,,2017,171
oacqu.us.txt,OACQU US Equity,,,,,,,,2017,9
oacqw.us.txt,OACQW US Equity,ORIGO ACQUI-CW21,US,UNITED STATES,,,,,2017,394
oak.us.txt,OAK US Equity,OAKTREE CAPITAL,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1407
oaks.us.txt,OAKS US Equity,FIVE OAKS INVEST,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,1171
oaph.us.txt,OAPH US Equity,O'SHARES FTSE AS,US,UNITED STATES,,,Equity Fund,Funds,2017,418
oas.us.txt,OAS US Equity,OASIS PETROLEUM,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1866
oasi.us.txt,OASI US Equity,O'SHARES FTSE AP,US,UNITED STATES,,,Equity Fund,Funds,2017,524
oasm.us.txt,OASM US Equity,OASMIA PHARM-ADR,SE,SWEDEN,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,455
obas.us.txt,OBAS US Equity,OPTIBASE LTD,IL,ISRAEL,Real Estate,Real Estate,Private Equity,Financial,2017,2375
obci.us.txt,OBCI US Equity,OCEAN BIO-CHEM,US,UNITED STATES,Household & Personal Products,Consumer Staples,Household Products/Wares,"Consumer, Non-cyclical",2017,3041
obe.us.txt,OBE US Equity,OBSIDIAN ENERGY,CA,CANADA,Energy,Energy,Oil&Gas,Energy,2017,3188
obln.us.txt,OBLN US Equity,OBALON THERAPEUT,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,278
obor.us.txt,OBOR US Equity,,,,,,,,2017,45
obsv.us.txt,OBSV US Equity,,,,,,,,2017,201
oc.us.txt,OC US Equity,OWENS CORNING,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,2806
occ.us.txt,OCC US Equity,OPTICAL CABLE,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,1574
ocfc.us.txt,OCFC US Equity,OCEANFIRST FINL,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,3201
ocio.us.txt,OCIO US Equity,,,,,,,,2017,78
ocip.us.txt,OCIP US Equity,OCI PARTNERS LP,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,1033
oclr.us.txt,OCLR US Equity,OCLARO INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
ocn.us.txt,OCN US Equity,OCWEN FINL CORP,US,UNITED STATES,Banks,Financials,Diversified Finan Serv,Financial,2017,3201
ocrx.us.txt,OCRX US Equity,OCERA THERAPEUTI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1646
ocsi.us.txt,OCSI US Equity,OAKTREE STRATEGI,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1094
ocsl.us.txt,OCSL US Equity,OAKTREE SPECIALT,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,2373
ocsll.us.txt,OCSLL US Equity,,,,,,,,2017,1151
ocul.us.txt,OCUL US Equity,OCULAR THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,833
ocx.us.txt,OCX US Equity,ONCOCYTE COR,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,469
odc.us.txt,ODC US Equity,OIL DRI CORP,US,UNITED STATES,Household & Personal Products,Consumer Staples,Chemicals,Basic Materials,2017,3169
odfl.us.txt,ODFL US Equity,OLD DOMINION FRT,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,3202
odp.us.txt,ODP US Equity,OFFICE DEPOT INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,6962
oec.us.txt,OEC US Equity,ORION ENGINEERED,LU,LUXEMBOURG,Materials,Materials,Chemicals,Basic Materials,2017,833
oesx.us.txt,OESX US Equity,ORION ENERGY SYS,US,UNITED STATES,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,2493
oeuh.us.txt,OEUH US Equity,O'SHARES FTSE EU,US,UNITED STATES,,,Equity Fund,Funds,2017,519
oeur.us.txt,OEUR US Equity,O'SHARES FTSE EU,US,UNITED STATES,,,Equity Fund,Funds,2017,554
oew.us.txt,OEW US Equity,,,,,,,,2017,222
ofc.us.txt,OFC US Equity,CORP OFFICE PROP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
ofed.us.txt,OFED US Equity,OCONEE FEDERAL F,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,849
ofg.us.txt,OFG US Equity,OFG BANCORP,PR,PUERTO RICO,Banks,Financials,Banks,Financial,2017,3201
ofix.us.txt,OFIX US Equity,ORTHOFIX MEDICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
oflx.us.txt,OFLX US Equity,OMEGA FLEX INC,US,UNITED STATES,Capital Goods,Industrials,Metal Fabricate/Hardware,Industrial,2017,3029
ofs.us.txt,OFS US Equity,OFS CAPITAL CORP,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1262
ogcp.us.txt,OGCP US Equity,EMPIRE STATE-S60,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,766
oge.us.txt,OGE US Equity,OGE ENERGY CORP,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
ogen.us.txt,OGEN US Equity,ORAGENICS INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1156
ogs.us.txt,OGS US Equity,ONE GAS INC,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,951
ohai.us.txt,OHAI US Equity,OHA INVESTMENT C,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,3201
ohgi.us.txt,OHGI US Equity,ONE HORIZON GROU,US,UNITED STATES,Media & Entertainment,Communication Services,Software,Technology,2017,1836
ohi.us.txt,OHI US Equity,OMEGA HEALTHCARE,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
ohrp.us.txt,OHRP US Equity,OHR PHARMACEUTIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1113
oi.us.txt,OI US Equity,O-I GLASS INC,US,UNITED STATES,Materials,Materials,Packaging&Containers,Industrial,2017,3201
oia.us.txt,OIA US Equity,INVESCO MUNI INC,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
oii.us.txt,OII US Equity,OCEANEERING INTL,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
oiil.us.txt,OIIL US Equity,CS-XL WTI CR OIL,US,UNITED STATES,,,Commodity Fund,Funds,2017,358
oiim.us.txt,OIIM US Equity,O2MICRO INTL-ADR,KY,CAYMAN ISLANDS,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
oilb.us.txt,OILB US Equity,,,,,,,,2017,89
oild.us.txt,OILD US Equity,,,,,,,,2017,159
oilk.us.txt,OILK US Equity,PROSHARES K-1,US,UNITED STATES,,,Commodity Fund,Funds,2017,282
oilu.us.txt,OILU US Equity,,,,,,,,2017,160
oilx.us.txt,OILX US Equity,,,,,,,,2017,40
ois.us.txt,OIS US Equity,OIL STATES INTL,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
oke.us.txt,OKE US Equity,ONEOK INC,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,3201
oksb.us.txt,OKSB US Equity,SOUTHWEST BAN/OK,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3185
okta.us.txt,OKTA US Equity,,,,,,,,2017,152
olbk.us.txt,OLBK US Equity,OLD LINE BANCSHA,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2619
old.us.txt,OLD US Equity,LONG TERM CARE,US,UNITED STATES,,,Equity Fund,Funds,2017,344
oled.us.txt,OLED US Equity,UNIVERSAL DISPLA,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Electrical Compo&Equip,Industrial,2017,3201
olli.us.txt,OLLI US Equity,OLLIE'S BARGAIN,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,588
oln.us.txt,OLN US Equity,OLIN CORP,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,3201
olp.us.txt,OLP US Equity,ONE LIBERTY PROP,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
omaa.us.txt,OMAA US Equity,,,,,,,,2017,310
omab.us.txt,OMAB US Equity,GRUPO AEROPO-ADR,MX,MEXICO,Transportation,Industrials,Engineering&Construction,Industrial,2017,2752
omam.us.txt,OMAM US Equity,OM ASSET MANAGEM,GB,BRITAIN,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,780
omc.us.txt,OMC US Equity,OMNICOM GROUP,US,UNITED STATES,Media & Entertainment,Communication Services,Advertising,Communications,2017,6961
omcl.us.txt,OMCL US Equity,OMNICELL INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Software,Technology,2017,3201
ome.us.txt,OME US Equity,OMEGA PROTEIN CP,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Chemicals,Basic Materials,2017,3198
omed.us.txt,OMED US Equity,ONCOMED PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1090
omer.us.txt,OMER US Equity,OMEROS CORP,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2039
